2024-08-08 16:45:48,005 - takeoff,none,[ 0.17097303 -3.46181655  1.46774209]
2024-08-08 16:45:48,210 - takeoff,none,[ 0.17105949 -3.46186113  1.46787655]
2024-08-08 16:45:48,442 - takeoff,none,[ 0.17100053 -3.46185088  1.46784389]
2024-08-08 16:45:48,652 - takeoff,none,[ 0.17099208 -3.46184206  1.46777427]
2024-08-08 16:45:48,858 - takeoff,none,[ 0.17103577 -3.46186352  1.46781123]
2024-08-08 16:45:49,062 - find survivor WP1,none,[ 0.17096175 -3.4618082   1.46778226]
2024-08-08 16:45:49,270 - find survivor WP1,none,[ 0.17097287 -3.46185589  1.46778476]
2024-08-08 16:45:49,470 - find survivor WP1,none,[ 0.17101677 -3.46185017  1.46783757]
2024-08-08 16:45:49,671 - find survivor WP1,none,[ 0.17099161 -3.46181536  1.46776199]
2024-08-08 16:45:49,876 - find survivor WP1,none,[ 0.17102383 -3.46187234  1.46789908]
2024-08-08 16:45:50,076 - find survivor WP1,none,[ 0.17104559 -3.46184516  1.46788764]
2024-08-08 16:45:50,278 - find survivor WP1,none,[ 0.17103025 -3.46184993  1.46785223]
2024-08-08 16:45:50,478 - find survivor WP1,none,[ 0.17099103 -3.46184111  1.46785116]
2024-08-08 16:45:50,690 - find survivor WP1,none,[ 0.17100154 -3.46185064  1.46782243]
2024-08-08 16:45:50,893 - find survivor WP1,none,[ 0.1710043  -3.46184754  1.46782279]
2024-08-08 16:45:51,121 - find survivor WP1,none,[ 0.17095715 -3.46180677  1.46772563]
2024-08-08 16:45:51,375 - find survivor WP1,none,[ 0.17105253 -3.4618783   1.46792555]
2024-08-08 16:45:51,584 - find survivor WP1,none,[ 0.17097081 -3.46182966  1.46779943]
2024-08-08 16:45:51,802 - find survivor WP1,none,[ 0.1710389  -3.46185684  1.46784925]
2024-08-08 16:45:52,016 - find survivor WP1,none,[ 0.17098045 -3.46183205  1.4678061 ]
2024-08-08 16:45:52,219 - find survivor WP1,none,[ 0.17101105 -3.4618485   1.46783829]
2024-08-08 16:45:52,472 - find survivor WP1,none,[ 0.17099258 -3.46184564  1.46781373]
2024-08-08 16:45:52,691 - find survivor WP1,none,[ 0.17101942 -3.46186233  1.46780527]
2024-08-08 16:45:52,900 - find survivor WP1,none,[ 0.17093995 -3.46180916  1.46771145]
2024-08-08 16:45:53,101 - find survivor WP1,none,[ 0.17100826 -3.46185231  1.46778023]
2024-08-08 16:45:53,301 - find survivor WP1,none,[ 0.17097604 -3.46184897  1.46781027]
2024-08-08 16:45:53,503 - find survivor WP1,none,[ 0.17098761 -3.46183848  1.46778226]
2024-08-08 16:45:53,703 - find survivor WP1,none,[ 0.17098658 -3.46183372  1.46773875]
2024-08-08 16:45:53,903 - find survivor WP1,none,[ 0.17103298 -3.46188784  1.46791005]
2024-08-08 16:45:54,145 - find survivor WP1,none,[ 0.17100249 -3.46186709  1.46783018]
2024-08-08 16:45:54,373 - find survivor WP1,none,[ 0.17096324 -3.46182942  1.46776867]
2024-08-08 16:45:54,591 - find survivor WP1,none,[ 0.17103845 -3.46186876  1.46789324]
2024-08-08 16:45:54,823 - find survivor WP1,none,[ 0.1710117  -3.46185541  1.46782982]
2024-08-08 16:45:55,027 - find survivor WP1,none,[ 0.17099747 -3.46184349  1.46780694]
2024-08-08 16:45:55,227 - find survivor WP1,none,[ 0.17101192 -3.46184587  1.46780431]
2024-08-08 16:45:55,428 - find survivor WP1,none,[ 0.17097771 -3.46182775  1.4677676 ]
2024-08-08 16:45:55,630 - find survivor WP1,none,[ 0.17099808 -3.4618578   1.46785128]
2024-08-08 16:45:55,852 - find survivor WP1,none,[ 0.17097686 -3.46184611  1.46780622]
2024-08-08 16:45:56,060 - find survivor WP1,none,[ 0.17099367 -3.46181417  1.46776855]
2024-08-08 16:45:56,260 - find survivor WP1,none,[ 0.17101897 -3.46185112  1.46786153]
2024-08-08 16:45:56,460 - find survivor WP1,none,[ 0.1709919  -3.46183634  1.46782875]
2024-08-08 16:45:56,684 - find survivor WP1,none,[ 0.17099459 -3.46183658  1.4678005 ]
2024-08-08 16:45:56,908 - find survivor WP1,none,[ 0.17099585 -3.4618268   1.4677546 ]
2024-08-08 16:45:57,188 - find survivor WP1,none,[ 0.17098269 -3.46181536  1.46779072]
2024-08-08 16:45:57,452 - find survivor WP1,none,[ 0.17100181 -3.46183538  1.4678117 ]
2024-08-08 16:45:57,658 - find survivor WP1,none,[ 0.17100026 -3.46182299  1.46780777]
2024-08-08 16:45:57,859 - find survivor WP1,none,[ 0.17096874 -3.46178508  1.46776927]
2024-08-08 16:45:58,067 - find survivor WP1,none,[ 0.17100334 -3.46181488  1.46780646]
2024-08-08 16:45:58,268 - find survivor WP1,none,[ 0.1709996  -3.46179962  1.46784174]
2024-08-08 16:45:58,468 - find survivor WP1,none,[ 0.17093158 -3.46176624  1.46772766]
2024-08-08 16:45:58,679 - find survivor WP1,none,[ 0.17098658 -3.4618001   1.46779358]
2024-08-08 16:45:58,895 - find survivor WP1,none,[ 0.17098603 -3.46176338  1.46773946]
2024-08-08 16:45:59,100 - find survivor WP1,none,[ 0.17101242 -3.46180391  1.4678148 ]
2024-08-08 16:45:59,301 - find survivor WP1,none,[ 0.17100574 -3.46181965  1.4678427 ]
2024-08-08 16:45:59,542 - find survivor WP1,none,[ 0.17103486 -3.46186638  1.46788824]
2024-08-08 16:45:59,757 - find survivor WP1,none,[ 0.17097759 -3.46181631  1.46777642]
2024-08-08 16:45:59,994 - find survivor WP1,none,[ 0.17099559 -3.46182775  1.46775746]
2024-08-08 16:46:00,194 - find survivor WP2,none,[ 0.17100464 -3.46183634  1.46782911]
2024-08-08 16:46:00,425 - find survivor WP2,none,[ 0.1709816  -3.46182466  1.46778607]
2024-08-08 16:46:00,632 - find survivor WP2,none,[ 0.17098545 -3.46184301  1.46780705]
2024-08-08 16:46:00,837 - find survivor WP2,none,[ 0.17098767 -3.46181154  1.46780992]
2024-08-08 16:46:01,037 - find survivor WP2,none,[ 0.17102501 -3.46186376  1.46785474]
2024-08-08 16:46:01,240 - find survivor WP2,none,[ 0.17096451 -3.46184254  1.46773875]
2024-08-08 16:46:01,440 - find survivor WP2,none,[ 0.17100915 -3.46185446  1.4678179 ]
2024-08-08 16:46:01,649 - find survivor WP2,none,[ 0.17100234 -3.46182823  1.46775973]
2024-08-08 16:46:01,886 - find survivor WP2,none,[ 0.17098774 -3.46184826  1.46781516]
2024-08-08 16:46:02,101 - find survivor WP2,none,[ 0.17100777 -3.46180415  1.46776378]
2024-08-08 16:46:02,315 - find survivor WP2,none,[ 0.17101999 -3.46185184  1.46782613]
2024-08-08 16:46:02,515 - find survivor WP2,none,[ 0.17101291 -3.461833    1.46786487]
2024-08-08 16:46:02,734 - find survivor WP2,none,[ 0.17095767 -3.46180701  1.46774757]
2024-08-08 16:46:02,971 - find survivor WP2,none,[ 0.17098069 -3.46181273  1.46777928]
2024-08-08 16:46:03,172 - find survivor WP2,none,[ 0.17099218 -3.46178985  1.46778941]
2024-08-08 16:46:03,390 - find survivor WP2,none,[ 0.17103314 -3.46184158  1.46792209]
2024-08-08 16:46:03,700 - find survivor WP2,none,[ 0.17102329 -3.46183801  1.46785092]
2024-08-08 16:46:03,903 - find survivor WP2,none,[ 0.17101252 -3.46181631  1.46782923]
2024-08-08 16:46:04,118 - find survivor WP2,none,[ 0.171012   -3.46185279  1.46785343]
2024-08-08 16:46:04,329 - find survivor WP2,none,[ 0.17101265 -3.46183729  1.46783555]
2024-08-08 16:46:04,529 - find survivor WP2,none,[ 0.17101052 -3.46183181  1.46782017]
2024-08-08 16:46:04,742 - find survivor WP2,none,[ 0.17098609 -3.46183753  1.46781158]
2024-08-08 16:46:04,942 - find survivor WP2,none,[ 0.17099343 -3.46181726  1.46776116]
2024-08-08 16:46:05,143 - find survivor WP2,none,[ 0.1710258  -3.46183443  1.46777904]
2024-08-08 16:46:05,358 - find survivor WP2,none,[ 0.17099886 -3.46181798  1.46780527]
2024-08-08 16:46:05,582 - find survivor WP2,none,[ 0.17097992 -3.46181107  1.46773577]
2024-08-08 16:46:05,783 - find survivor WP2,none,[ 0.17100346 -3.46182728  1.4677844 ]
2024-08-08 16:46:05,983 - find survivor WP2,none,[ 0.17100736 -3.46183228  1.46786606]
2024-08-08 16:46:06,226 - find survivor WP2,none,[ 0.17097388 -3.46180248  1.46775532]
2024-08-08 16:46:06,427 - find survivor WP2,none,[ 0.17098533 -3.46182108  1.4677949 ]
2024-08-08 16:46:06,627 - find survivor WP2,none,[ 0.17098144 -3.46183515  1.46784306]
2024-08-08 16:46:06,842 - find survivor WP2,none,[ 0.17102075 -3.46184516  1.46785355]
2024-08-08 16:46:07,042 - find survivor WP2,none,[ 0.17096984 -3.46183228  1.4677397 ]
2024-08-08 16:46:07,242 - find survivor WP2,none,[ 0.1710061  -3.46182585  1.46782053]
2024-08-08 16:46:07,447 - find survivor WP2,none,[ 0.17101604 -3.46184254  1.46786654]
2024-08-08 16:46:07,666 - find survivor WP2,none,[ 0.17096452 -3.46183181  1.46771049]
2024-08-08 16:46:07,917 - find survivor WP2,none,[ 0.17102559 -3.46188021  1.4678576 ]
2024-08-08 16:46:08,208 - find survivor WP2,none,[ 0.17101054 -3.46182394  1.46780384]
2024-08-08 16:46:08,467 - find survivor WP2,none,[ 0.17103672 -3.4618752   1.46785891]
2024-08-08 16:46:08,669 - find survivor WP2,none,[ 0.17099337 -3.4618504   1.4678489 ]
2024-08-08 16:46:08,870 - find survivor WP2,none,[ 0.17101018 -3.46184087  1.46780014]
2024-08-08 16:46:09,075 - find survivor WP2,none,[ 0.17099988 -3.4618628   1.46781707]
2024-08-08 16:46:09,288 - find survivor WP2,none,[ 0.17099153 -3.4618535   1.46782911]
2024-08-08 16:46:09,492 - find survivor WP3,none,[ 0.17099045 -3.46183896  1.46783113]
2024-08-08 16:46:09,723 - find survivor WP3,none,[ 0.17098944 -3.46183705  1.46780789]
2024-08-08 16:46:09,925 - find survivor WP3,none,[ 0.1710269  -3.46184993  1.46782422]
2024-08-08 16:46:10,163 - find survivor WP3,none,[ 0.17105633 -3.46186209  1.46784437]
2024-08-08 16:46:10,363 - find survivor WP3,none,[ 0.17100528 -3.46187711  1.46787405]
2024-08-08 16:46:10,570 - find survivor WP3,none,[ 0.17101608 -3.46185684  1.46782005]
2024-08-08 16:46:10,827 - find survivor WP3,none,[ 0.17102569 -3.46186161  1.46784842]
2024-08-08 16:46:11,032 - find survivor WP3,none,[ 0.17105703 -3.46188617  1.46786511]
2024-08-08 16:46:11,272 - find survivor WP3,none,[ 0.17102884 -3.46189499  1.46789801]
2024-08-08 16:46:11,473 - find survivor WP3,none,[ 0.17096835 -3.46182656  1.46776295]
2024-08-08 16:46:11,680 - find survivor WP3,none,[ 0.1709964  -3.46184945  1.46785271]
2024-08-08 16:46:11,890 - find survivor WP3,none,[ 0.17096168 -3.4618392   1.46777582]
2024-08-08 16:46:12,091 - find survivor WP4,none,[ 0.17100804 -3.46189642  1.46787715]
2024-08-08 16:46:12,344 - find survivor WP4,none,[ 0.17099734 -3.46185589  1.4678055 ]
2024-08-08 16:46:12,544 - find survivor WP4,none,[ 0.17101587 -3.46187353  1.46787548]
2024-08-08 16:46:12,808 - find survivor WP4,none,[ 0.17100228 -3.46185231  1.46786654]
2024-08-08 16:46:13,009 - find survivor WP4,none,[ 0.17099045 -3.46184897  1.46784198]
2024-08-08 16:46:13,209 - find survivor WP4,none,[ 0.1709953  -3.4618454   1.46781206]
2024-08-08 16:46:13,409 - find survivor WP4,none,[ 0.17102641 -3.46187162  1.4678719 ]
2024-08-08 16:46:13,610 - find survivor WP4,none,[ 0.17105192 -3.46186304  1.46790111]
2024-08-08 16:46:13,839 - find survivor WP4,none,[ 0.17100951 -3.46184731  1.4678272 ]
2024-08-08 16:46:14,042 - find survivor WP4,none,[ 0.17100829 -3.4618535   1.46783662]
2024-08-08 16:46:14,290 - find survivor WP4,none,[ 0.17104545 -3.46187019  1.46789145]
2024-08-08 16:46:14,518 - find survivor WP4,none,[ 0.17104113 -3.46187449  1.46793795]
2024-08-08 16:46:14,718 - find survivor WP4,none,[ 0.1710062  -3.46184325  1.46781218]
2024-08-08 16:46:14,925 - find survivor WP4,none,[ 0.17100462 -3.4618609   1.46781945]
2024-08-08 16:46:15,133 - find survivor WP4,none,[ 0.17098229 -3.46183538  1.46771407]
2024-08-08 16:46:15,362 - find survivor WP4,none,[ 0.17098182 -3.46186113  1.46776128]
2024-08-08 16:46:15,565 - find survivor WP4,none,[ 0.17099479 -3.46186757  1.46789408]
2024-08-08 16:46:15,777 - find survivor WP4,none,[ 0.17104352 -3.46186662  1.46788359]
2024-08-08 16:46:15,977 - find survivor WP4,none,[ 0.17099649 -3.46183681  1.46782672]
2024-08-08 16:46:16,179 - find survivor WP4,none,[ 0.17099288 -3.46182179  1.46779633]
2024-08-08 16:46:16,387 - find survivor WP4,none,[ 0.17098358 -3.46184707  1.46780467]
2024-08-08 16:46:16,589 - find survivor WP4,none,[ 0.17100774 -3.46182632  1.46783686]
2024-08-08 16:46:16,827 - find survivor WP4,none,[ 0.170991   -3.46180081  1.46778607]
2024-08-08 16:46:17,123 - find survivor WP4,none,[ 0.17062013 -3.4615674   1.46692741]
2024-08-08 16:46:17,369 - find survivor WP4,none,[ 0.17094585 -3.46177912  1.46766758]
2024-08-08 16:46:17,635 - find survivor WP4,none,[ 0.17107196 -3.46187806  1.467942  ]
2024-08-08 16:46:17,868 - find survivor WP4,none,[ 0.17096202 -3.46175551  1.46770406]
2024-08-08 16:46:18,078 - find survivor WP4,none,[ 0.17087339 -3.46168256  1.46754944]
2024-08-08 16:46:18,292 - find survivor WP4,none,[ 0.17105962 -3.46181059  1.46781886]
2024-08-08 16:46:18,502 - find survivor WP4,none,[ 0.17101163 -3.46181226  1.46781731]
2024-08-08 16:46:18,724 - find survivor WP4,none,[ 0.17099229 -3.46184492  1.46779084]
2024-08-08 16:46:18,976 - find survivor WP4,none,[ 0.17104834 -3.4618299   1.46789992]
2024-08-08 16:46:19,213 - find survivor WP4,none,[ 0.1710116  -3.46179748  1.46783352]
2024-08-08 16:46:19,481 - find survivor WP4,none,[ 0.17100866 -3.46181417  1.46781468]
2024-08-08 16:46:19,728 - find survivor WP4,none,[ 0.17104523 -3.46185565  1.46792901]
2024-08-08 16:46:19,940 - find survivor WP4,none,[ 0.17106186 -3.46189404  1.46794903]
2024-08-08 16:46:20,151 - find survivor WP4,none,[ 0.17102632 -3.46184611  1.46786046]
2024-08-08 16:46:20,382 - find survivor WP4,none,[ 0.1709653 -3.4617722  1.4677453]
2024-08-08 16:46:20,583 - find survivor WP4,none,[ 0.17103128 -3.4619205   1.46788943]
2024-08-08 16:46:20,838 - find survivor WP4,none,[ 0.17101637 -3.4618926   1.46790266]
2024-08-08 16:46:21,047 - find survivor WP4,none,[ 0.17098491 -3.46176887  1.4677515 ]
2024-08-08 16:46:21,292 - find survivor WP4,none,[ 0.17108393 -3.4619174   1.46798337]
2024-08-08 16:46:21,528 - find survivor WP4,none,[ 0.17102861 -3.46182275  1.46779215]
2024-08-08 16:46:21,728 - find survivor WP4,none,[ 0.17101964 -3.4618597   1.46785152]
2024-08-08 16:46:21,935 - find survivor WP4,none,[ 0.17098396 -3.46185064  1.46785152]
2024-08-08 16:46:22,139 - find survivor WP4,none,[ 0.17098926 -3.46178174  1.46780765]
2024-08-08 16:46:22,339 - find survivor WP4,none,[ 0.17103554 -3.46186137  1.46788776]
2024-08-08 16:46:22,566 - find survivor WP4,none,[ 0.17092805 -3.46177101  1.46768308]
2024-08-08 16:46:22,783 - find survivor WP4,none,[ 0.17103353 -3.46182394  1.46785164]
2024-08-08 16:46:22,985 - find survivor WP4,none,[ 0.17099446 -3.46184683  1.46780884]
2024-08-08 16:46:23,201 - find survivor WP4,none,[ 0.17097242 -3.46182346  1.46777344]
2024-08-08 16:46:23,433 - find survivor WP4,none,[ 0.17102541 -3.46181083  1.46780896]
2024-08-08 16:46:23,639 - heat_point 1,none,[ 0.17101966 -3.46184635  1.46791887]
2024-08-08 16:46:23,842 - heat_point 1,none,[ 0.1709802  -3.46182942  1.46779895]
2024-08-08 16:46:24,042 - heat_point 1,none,[ 0.17101289 -3.46183133  1.46783686]
2024-08-08 16:46:24,259 - heat_point 1,none,[ 0.17105536 -3.46185207  1.46788466]
2024-08-08 16:46:24,460 - heat_point 1,none,[ 0.17098203 -3.46187258  1.46782112]
2024-08-08 16:46:24,667 - heat_point 1,none,[ 0.16942276 -3.46179581  1.46270764]
2024-08-08 16:46:24,872 - heat_point 1,none,[ 0.16877575 -3.46084309  1.46354246]
2024-08-08 16:46:25,076 - heat_point 1,none,[ 0.16878042 -3.46068025  1.46368837]
2024-08-08 16:46:25,281 - heat_point 1,none,[ 0.16875097 -3.46085286  1.46357644]
2024-08-08 16:46:25,501 - heat_point 1,none,[ 0.16893604 -3.46107531  1.46391797]
2024-08-08 16:46:25,782 - heat_point 1,none,[ 0.16899277 -3.46122575  1.46409476]
2024-08-08 16:46:25,985 - heat_point 1,none,[ 0.16901888 -3.46108818  1.46391118]
2024-08-08 16:46:26,201 - heat_point 1,none,[ 0.16900554 -3.46110773  1.46400869]
2024-08-08 16:46:26,422 - heat_point 1,none,[ 0.16864383 -3.46089315  1.46350372]
2024-08-08 16:46:26,658 - heat_point 1,none,[ 0.169034   -3.46126413  1.46410394]
2024-08-08 16:46:26,899 - heat_point 1,none,[ 0.1690034  -3.46117783  1.46406889]
2024-08-08 16:46:27,102 - heat_point 1,none,[ 0.16900404 -3.46114469  1.4640559 ]
2024-08-08 16:46:27,310 - heat_point 1,none,[ 0.16905943 -3.4612639   1.46416771]
2024-08-08 16:46:27,555 - heat_point 1,none,[ 0.16904509 -3.46117258  1.46406257]
2024-08-08 16:46:27,758 - heat_point 1,none,[ 0.16895171 -3.46115851  1.46400928]
2024-08-08 16:46:27,959 - heat_point 1,none,[ 0.16895755 -3.4611845   1.46401596]
2024-08-08 16:46:28,160 - heat_point 1,none,[ 0.16905874 -3.4612186   1.464167  ]
2024-08-08 16:46:28,366 - heat_point 1,none,[ 0.16902956 -3.46125889  1.46415126]
2024-08-08 16:46:28,570 - heat_point 1,none,[ 0.1686815  -3.46093702  1.46355629]
2024-08-08 16:46:28,777 - heat_point 1,none,[ 0.16899179 -3.46124864  1.46416557]
2024-08-08 16:46:28,986 - heat_point 1,none,[ 0.16899978 -3.46109891  1.4640497 ]
2024-08-08 16:46:29,187 - heat_point 1,none,[ 0.16898884 -3.46123815  1.46401024]
2024-08-08 16:46:29,387 - heat_point 1,none,[ 0.16903096 -3.46121144  1.46413994]
2024-08-08 16:46:29,587 - heat_point 1,none,[ 0.16901593 -3.46109748  1.46405494]
2024-08-08 16:46:29,793 - heat_point 1,none,[ 0.16907705 -3.46124601  1.46414757]
2024-08-08 16:46:29,997 - heat_point 1,none,[ 0.16898759 -3.46127939  1.46407354]
2024-08-08 16:46:30,205 - heat_point 2,none,[ 0.16869542 -3.46089149  1.46354866]
2024-08-08 16:46:30,407 - heat_point 2,none,[ 0.16834532 -3.45942378  1.4661516 ]
2024-08-08 16:46:30,635 - heat_point 2,none,[ 0.16837689 -3.46104002  1.46498871]
2024-08-08 16:46:30,839 - heat_point 2,none,[ 0.16902936 -3.46091104  1.4639442 ]
2024-08-08 16:46:31,042 - heat_point 2,none,[ 0.16903375 -3.46110177  1.46399558]
2024-08-08 16:46:31,246 - heat_point 2,none,[ 0.16902219 -3.46109128  1.46400309]
2024-08-08 16:46:31,450 - heat_point 2,none,[ 0.16904305 -3.46112943  1.46404421]
2024-08-08 16:46:31,725 - heat_point 2,none,[ 0.16900115 -3.46125722  1.46414435]
2024-08-08 16:46:31,937 - heat_point 2,none,[ 0.16904849 -3.46125913  1.46411109]
2024-08-08 16:46:32,142 - heat_point 2,none,[ 0.16907375 -3.4612999   1.46419358]
2024-08-08 16:46:32,346 - heat_point 2,none,[ 0.16906124 -3.46128201  1.46418154]
2024-08-08 16:46:32,550 - heat_point 2,none,[ 0.16905481 -3.461236    1.46419501]
2024-08-08 16:46:32,765 - heat_point 2,none,[ 0.16903357 -3.4612298   1.46409953]
2024-08-08 16:46:32,968 - heat_point 2,none,[ 0.16894704 -3.46126366  1.46408498]
2024-08-08 16:46:33,173 - heat_point 2,none,[ 0.16905224 -3.46128535  1.46417618]
2024-08-08 16:46:33,402 - heat_point 2,none,[ 0.16900282 -3.46126127  1.46410644]
2024-08-08 16:46:33,602 - heat_point 2,none,[ 0.1690795  -3.46130466  1.46426833]
2024-08-08 16:46:33,824 - heat_point 2,none,[ 0.1690663  -3.4612236   1.46418214]
2024-08-08 16:46:34,027 - heat_point 2,none,[ 0.16903538 -3.46126246  1.46412528]
2024-08-08 16:46:34,241 - heat_point 2,none,[ 0.16905314 -3.46124911  1.46417844]
2024-08-08 16:46:34,444 - heat_point 2,none,[ 0.1690637  -3.46122265  1.46416068]
2024-08-08 16:46:34,732 - heat_point 2,none,[ 0.16901118 -3.46124029  1.46408975]
2024-08-08 16:46:34,932 - heat_point 2,none,[ 0.16904065 -3.46125197  1.46412349]
2024-08-08 16:46:35,152 - heat_point 2,none,[ 0.16901191 -3.46121883  1.46410334]
2024-08-08 16:46:35,357 - heat_point 2,none,[ 0.16906042 -3.46125245  1.464203  ]
2024-08-08 16:46:35,558 - heat_point 2,none,[ 0.16903138 -3.46120358  1.46410263]
2024-08-08 16:46:35,787 - heat_point 2,none,[ 0.16906534 -3.46122599  1.46414578]
2024-08-08 16:46:36,019 - heat_point 2,none,[ 0.16902471 -3.46118975  1.4641068 ]
2024-08-08 16:46:36,221 - heat_point 3,none,[ 0.16905993 -3.46122479  1.46413243]
2024-08-08 16:46:36,422 - heat_point 3,none,[ 0.16904578 -3.46123433  1.46415365]
2024-08-08 16:46:36,622 - heat_point 3,none,[ 0.16911419 -3.46126747  1.46421516]
2024-08-08 16:46:36,822 - heat_point 3,none,[ 0.16905116 -3.46124387  1.46415234]
2024-08-08 16:46:37,023 - heat_point 3,none,[ 0.16901502 -3.46122003  1.46412051]
2024-08-08 16:46:37,242 - heat_point 3,none,[ 0.16906184 -3.46124911  1.46420264]
2024-08-08 16:46:37,450 - heat_point 3,none,[ 0.16909391 -3.46127009  1.46423209]
2024-08-08 16:46:37,651 - heat_point 3,none,[ 0.16900875 -3.46121001  1.46415281]
2024-08-08 16:46:37,851 - heat_point 3,none,[ 0.16906668 -3.46125484  1.46418273]
2024-08-08 16:46:38,062 - heat_point 3,none,[ 0.16905911 -3.46124125  1.46414614]
2024-08-08 16:46:38,263 - heat_point 3,none,[ 0.16904086 -3.46125698  1.46416616]
2024-08-08 16:46:38,463 - heat_point 3,none,[ 0.16902691 -3.46121716  1.46411276]
2024-08-08 16:46:38,665 - heat_point 3,none,[ 0.16902891 -3.46123314  1.46412027]
2024-08-08 16:46:38,866 - heat_point 3,none,[ 0.16904798 -3.46124744  1.46414196]
2024-08-08 16:46:39,067 - heat_point 3,none,[ 0.16903688 -3.46121716  1.46412933]
2024-08-08 16:46:39,291 - heat_point 3,none,[ 0.1690623  -3.46128058  1.46416545]
2024-08-08 16:46:39,510 - heat_point 3,none,[ 0.16903013 -3.46124411  1.46411574]
2024-08-08 16:46:39,740 - heat_point 3,none,[ 0.16906795 -3.4612205   1.46415663]
2024-08-08 16:46:39,967 - heat_point 3,none,[ 0.1690356  -3.46120977  1.46412075]
2024-08-08 16:46:40,167 - heat_point 3,none,[ 0.16901708 -3.46122003  1.46411848]
2024-08-08 16:46:40,384 - heat_point 3,none,[ 0.16903728 -3.46122646  1.4641614 ]
2024-08-08 16:46:40,591 - heat_point 3,none,[ 0.16902065 -3.46119905  1.46409595]
2024-08-08 16:46:40,847 - heat_point 3,none,[ 0.16901773 -3.46121955  1.46409214]
2024-08-08 16:46:41,106 - heat_point 3,none,[ 0.16901036 -3.46120572  1.46412969]
